source,output,fps,frames,source_peak_frame,target_frame,applied_shift_frames,aligned_peak_frame,aligned_peak_error_frames,source_peak_speed_mps,source_strike_speed_mps,aligned_strike_speed_mps,edge_hold_start_frames,edge_hold_end_frames
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_001_883b8e5f_8.825_12.281_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_001_883b8e5f_8.825_12.281_50fps__unitree_g1.npz,50.0,94,57,43,-14,43,0,2.0786560788220547,0.6425050813461873,2.0509897234391183,0,15
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_002_883b8e5f_12.422_15.169_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_002_883b8e5f_12.422_15.169_50fps__unitree_g1.npz,50.0,94,45,43,-2,43,0,1.4136588407214674,1.0875632268542712,1.4158003299659347,0,3
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_003_883b8e5f_20.439_23.826_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_003_883b8e5f_20.439_23.826_50fps__unitree_g1.npz,50.0,94,48,43,-5,43,0,2.121915993830355,0.5916323696164397,2.1092840276167855,0,6
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_004_883b8e5f_27.512_30.335_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_004_883b8e5f_27.512_30.335_50fps__unitree_g1.npz,50.0,94,46,43,-3,43,0,1.8672762832497891,0.6989548997975202,1.8583028978361784,0,4
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_005_883b8e5f_35.088_37.911_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_005_883b8e5f_35.088_37.911_50fps__unitree_g1.npz,50.0,94,37,43,6,43,0,1.884907560201542,0.25538487167211266,1.88352968637867,7,0
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_006_883b8e5f_42.478_44.969_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_006_883b8e5f_42.478_44.969_50fps__unitree_g1.npz,50.0,94,35,43,8,43,0,1.572532096104229,0.37883560908441327,1.5723479022401907,9,0
data/hitter_motions/iphone_manual_hitter_g1_npz/backhand_manual_010_883b8e5f_66.238_68.384_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/backhand_manual_010_883b8e5f_66.238_68.384_50fps__unitree_g1.npz,50.0,94,42,43,1,43,0,1.3866168039894506,1.1383237420913654,1.3844657771132665,2,0
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_012_2364242d_1.465_3.840_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_012_2364242d_1.465_3.840_50fps__unitree_g1.npz,50.0,94,36,43,7,43,0,2.9001528018474314,0.5517757982313722,2.89591271169085,8,0
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_013_40fd40cf_17.125_19.944_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_013_40fd40cf_17.125_19.944_50fps__unitree_g1.npz,50.0,94,38,43,5,43,0,3.2458337688192715,0.977791883565566,3.2395569431204736,6,0
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_015_b06277d3_9.608_12.172_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_015_b06277d3_9.608_12.172_50fps__unitree_g1.npz,50.0,94,30,43,13,43,0,2.230090774946372,0.06413346862985324,2.230806744003997,14,0
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_016_b06277d3_21.417_24.637_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_016_b06277d3_21.417_24.637_50fps__unitree_g1.npz,50.0,94,47,43,-4,43,0,2.854773412983495,2.0511917490710734,2.856291785671289,0,5
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_017_bf8b587b_14.926_16.483_expanded_14.764_16.645_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_017_bf8b587b_14.926_16.483_expanded_14.764_16.645_50fps__unitree_g1.npz,50.0,94,38,43,5,43,0,2.175632221353274,0.9473358267722456,2.172948741961336,6,0
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_018_bf8b587b_16.602_17.794_expanded_16.258_18.138_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_018_bf8b587b_16.602_17.794_expanded_16.258_18.138_50fps__unitree_g1.npz,50.0,94,32,43,11,43,0,2.368553828064854,0.11907520510710018,2.3681060181984437,12,0
data/hitter_motions/iphone_manual_hitter_g1_npz/forehand_manual_019_c4ef15be_16.902_18.545_expanded_16.784_18.663_50fps__unitree_g1.npz,data/hitter_motions/iphone_manual_hitter_g1_npz_strike43_clean/forehand_manual_019_c4ef15be_16.902_18.545_expanded_16.784_18.663_50fps__unitree_g1.npz,50.0,94,39,43,4,43,0,2.486271347626902,0.9401287153079688,2.4882318607271947,5,0
